epsilonParetoRank,paretoCriterion,rank,overallScore,modelUncertaintyBand,policyDelivery,publicAlignment,rightsSafeguard,captureResistance,legitimacy,complexityScore,resilienceFloor,legislatureKey,legislature,reviewKey,review,antiCaptureKey,antiCapture,tradeoffNote
103,epsilon,1821,0.611,0.093,0.583,0.517,0.689,0.653,0.589,0.751,0.635,citizen-initiative-referendum,Citizen initiative and referendum,panel-jurisdiction-safeguards,Random panels with jurisdiction safeguards,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
104,epsilon,1827,0.611,0.093,0.583,0.515,0.692,0.653,0.584,0.751,0.635,citizen-initiative-referendum,Citizen initiative and referendum,comparative-constitutional-senates,Comparative 16-seat constitutional senates,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
105,epsilon,2268,0.607,0.098,0.659,0.473,0.641,0.633,0.558,0.796,0.594,default-pass-challenge,Default pass + challenge vouchers,emergency-restraint-court,No emergency relief without merits review,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
106,epsilon,2269,0.607,0.097,0.659,0.499,0.641,0.598,0.571,0.799,0.594,default-pass-challenge,Default pass + challenge vouchers,emergency-restraint-court,No emergency relief without merits review,democracy-vouchers,Democracy vouchers,balanced tradeoff
107,epsilon,2300,0.607,0.097,0.659,0.473,0.639,0.633,0.560,0.788,0.594,default-pass-challenge,Default pass + challenge vouchers,emergency-integrity-package,Emergency integrity package,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
108,epsilon,2303,0.607,0.097,0.659,0.500,0.639,0.598,0.573,0.792,0.594,default-pass-challenge,Default pass + challenge vouchers,emergency-integrity-package,Emergency integrity package,democracy-vouchers,Democracy vouchers,balanced tradeoff
109,epsilon,2426,0.606,0.098,0.659,0.473,0.638,0.633,0.548,0.793,0.594,default-pass-challenge,Default pass + challenge vouchers,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
110,epsilon,2427,0.606,0.097,0.659,0.500,0.638,0.598,0.561,0.796,0.594,default-pass-challenge,Default pass + challenge vouchers,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,democracy-vouchers,Democracy vouchers,balanced tradeoff
111,epsilon,2499,0.605,0.096,0.659,0.501,0.631,0.598,0.568,0.784,0.594,default-pass-challenge,Default pass + challenge vouchers,council-concrete-hybrid,Constitutional council with concrete-review backstop,democracy-vouchers,Democracy vouchers,balanced tradeoff
112,epsilon,2501,0.605,0.097,0.659,0.473,0.639,0.633,0.544,0.775,0.594,default-pass-challenge,Default pass + challenge vouchers,remand-override-window-package,Constitutional remand with override window,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
113,epsilon,2506,0.605,0.096,0.659,0.500,0.639,0.598,0.556,0.779,0.594,default-pass-challenge,Default pass + challenge vouchers,remand-override-window-package,Constitutional remand with override window,democracy-vouchers,Democracy vouchers,balanced tradeoff
114,epsilon,2519,0.605,0.097,0.583,0.492,0.701,0.636,0.584,0.811,0.599,citizen-initiative-referendum,Citizen initiative and referendum,emergency-restraint-court,No emergency relief without merits review,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
115,epsilon,2541,0.605,0.097,0.659,0.473,0.636,0.633,0.543,0.781,0.594,default-pass-challenge,Default pass + challenge vouchers,constitutional-remand,Constitutional remand before invalidation,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
116,epsilon,2543,0.605,0.097,0.659,0.500,0.636,0.598,0.556,0.785,0.594,default-pass-challenge,Default pass + challenge vouchers,constitutional-remand,Constitutional remand before invalidation,democracy-vouchers,Democracy vouchers,balanced tradeoff
117,epsilon,2556,0.605,0.096,0.583,0.519,0.699,0.601,0.599,0.806,0.600,citizen-initiative-referendum,Citizen initiative and referendum,emergency-integrity-package,Emergency integrity package,democracy-vouchers,Democracy vouchers,balanced tradeoff
118,epsilon,2572,0.604,0.096,0.583,0.492,0.699,0.636,0.586,0.803,0.599,citizen-initiative-referendum,Citizen initiative and referendum,emergency-integrity-package,Emergency integrity package,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
119,epsilon,2634,0.604,0.093,0.528,0.508,0.729,0.653,0.607,0.759,0.635,anti-capture-majority-bundle,Majority + anti-capture bundle,emergency-restraint-court,No emergency relief without merits review,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
120,epsilon,2679,0.604,0.093,0.528,0.508,0.727,0.653,0.609,0.752,0.635,anti-capture-majority-bundle,Majority + anti-capture bundle,emergency-integrity-package,Emergency integrity package,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
121,epsilon,2700,0.603,0.096,0.583,0.519,0.698,0.601,0.587,0.811,0.600,citizen-initiative-referendum,Citizen initiative and referendum,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,democracy-vouchers,Democracy vouchers,balanced tradeoff
122,epsilon,2708,0.603,0.097,0.583,0.492,0.698,0.636,0.574,0.807,0.599,citizen-initiative-referendum,Citizen initiative and referendum,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
123,epsilon,2752,0.603,0.098,0.659,0.469,0.632,0.633,0.538,0.790,0.594,default-pass-challenge,Default pass + challenge vouchers,comparative-constitutional-senates,Comparative 16-seat constitutional senates,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
124,epsilon,2754,0.603,0.095,0.583,0.520,0.692,0.601,0.594,0.798,0.600,citizen-initiative-referendum,Citizen initiative and referendum,council-concrete-hybrid,Constitutional council with concrete-review backstop,democracy-vouchers,Democracy vouchers,balanced tradeoff
125,epsilon,2756,0.603,0.095,0.583,0.519,0.699,0.601,0.582,0.793,0.600,citizen-initiative-referendum,Citizen initiative and referendum,remand-override-window-package,Constitutional remand with override window,democracy-vouchers,Democracy vouchers,balanced tradeoff
126,epsilon,2759,0.603,0.096,0.583,0.493,0.692,0.636,0.581,0.795,0.599,citizen-initiative-referendum,Citizen initiative and referendum,council-concrete-hybrid,Constitutional council with concrete-review backstop,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
127,epsilon,2763,0.603,0.096,0.583,0.492,0.699,0.636,0.570,0.790,0.599,citizen-initiative-referendum,Citizen initiative and referendum,remand-override-window-package,Constitutional remand with override window,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
128,epsilon,2789,0.602,0.093,0.528,0.508,0.726,0.653,0.597,0.756,0.635,anti-capture-majority-bundle,Majority + anti-capture bundle,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
129,epsilon,2790,0.602,0.096,0.583,0.519,0.697,0.601,0.582,0.799,0.600,citizen-initiative-referendum,Citizen initiative and referendum,constitutional-remand,Constitutional remand before invalidation,democracy-vouchers,Democracy vouchers,balanced tradeoff
130,epsilon,2799,0.602,0.096,0.583,0.492,0.697,0.636,0.569,0.796,0.599,citizen-initiative-referendum,Citizen initiative and referendum,constitutional-remand,Constitutional remand before invalidation,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
131,epsilon,2800,0.602,0.095,0.583,0.520,0.689,0.601,0.592,0.801,0.600,citizen-initiative-referendum,Citizen initiative and referendum,constitutional-council,Pre-enactment constitutional council,democracy-vouchers,Democracy vouchers,balanced tradeoff
132,epsilon,2811,0.602,0.096,0.583,0.493,0.689,0.636,0.579,0.798,0.599,citizen-initiative-referendum,Citizen initiative and referendum,constitutional-council,Pre-enactment constitutional council,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
133,epsilon,2869,0.602,0.092,0.528,0.508,0.728,0.653,0.593,0.739,0.635,anti-capture-majority-bundle,Majority + anti-capture bundle,remand-override-window-package,Constitutional remand with override window,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
134,epsilon,2985,0.601,0.097,0.583,0.489,0.690,0.636,0.569,0.809,0.599,citizen-initiative-referendum,Citizen initiative and referendum,randomized-merits-panels,Randomized merits panels with en banc correction,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
135,epsilon,2986,0.601,0.097,0.583,0.489,0.690,0.636,0.568,0.811,0.599,citizen-initiative-referendum,Citizen initiative and referendum,panel-en-banc,Three-judge panels with en banc correction,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
136,epsilon,3048,0.600,0.096,0.583,0.489,0.689,0.636,0.569,0.804,0.599,citizen-initiative-referendum,Citizen initiative and referendum,panel-jurisdiction-safeguards,Random panels with jurisdiction safeguards,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
137,epsilon,3061,0.600,0.096,0.583,0.488,0.692,0.636,0.564,0.805,0.599,citizen-initiative-referendum,Citizen initiative and referendum,comparative-constitutional-senates,Comparative 16-seat constitutional senates,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
138,epsilon,3168,0.600,0.093,0.523,0.506,0.727,0.640,0.609,0.760,0.633,influence-system-majority,Campaign-finance influence system,emergency-restraint-court,No emergency relief without merits review,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
139,epsilon,3402,0.598,0.104,0.759,0.473,0.607,0.493,0.554,0.845,0.492,default-pass,Default pass unless 2/3 block,emergency-restraint-court,No emergency relief without merits review,open-access-lobbying,Open access lobbying,strong delivery; weak subsystem floor
140,epsilon,3432,0.598,0.104,0.759,0.473,0.605,0.493,0.555,0.838,0.492,default-pass,Default pass unless 2/3 block,emergency-integrity-package,Emergency integrity package,open-access-lobbying,Open access lobbying,strong delivery; weak subsystem floor
141,epsilon,3477,0.597,0.093,0.523,0.506,0.726,0.640,0.594,0.740,0.633,influence-system-majority,Campaign-finance influence system,remand-override-window-package,Constitutional remand with override window,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
142,epsilon,3523,0.597,0.093,0.509,0.507,0.727,0.646,0.607,0.761,0.632,anti-capture-access-majority,Anti-capture proposal access + majority,emergency-restraint-court,No emergency relief without merits review,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
143,epsilon,3590,0.596,0.104,0.759,0.473,0.604,0.493,0.544,0.842,0.492,default-pass,Default pass unless 2/3 block,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,open-access-lobbying,Open access lobbying,strong delivery; weak subsystem floor
144,epsilon,3841,0.595,0.093,0.509,0.507,0.726,0.646,0.592,0.740,0.632,anti-capture-access-majority,Anti-capture proposal access + majority,remand-override-window-package,Constitutional remand with override window,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
145,epsilon,3939,0.594,0.104,0.759,0.471,0.596,0.493,0.538,0.844,0.492,default-pass,Default pass unless 2/3 block,randomized-merits-panels,Randomized merits panels with en banc correction,open-access-lobbying,Open access lobbying,strong delivery; weak subsystem floor
146,epsilon,3940,0.594,0.104,0.759,0.471,0.596,0.493,0.538,0.845,0.492,default-pass,Default pass unless 2/3 block,panel-en-banc,Three-judge panels with en banc correction,open-access-lobbying,Open access lobbying,strong delivery; weak subsystem floor
147,epsilon,4007,0.594,0.104,0.759,0.471,0.595,0.493,0.538,0.839,0.492,default-pass,Default pass unless 2/3 block,panel-jurisdiction-safeguards,Random panels with jurisdiction safeguards,open-access-lobbying,Open access lobbying,strong delivery; weak subsystem floor
148,epsilon,4020,0.594,0.104,0.759,0.469,0.598,0.493,0.533,0.839,0.492,default-pass,Default pass unless 2/3 block,comparative-constitutional-senates,Comparative 16-seat constitutional senates,open-access-lobbying,Open access lobbying,strong delivery; weak subsystem floor
149,epsilon,4060,0.593,0.096,0.528,0.507,0.729,0.601,0.600,0.816,0.600,anti-capture-majority-bundle,Majority + anti-capture bundle,emergency-restraint-court,No emergency relief without merits review,democracy-vouchers,Democracy vouchers,balanced tradeoff
150,epsilon,4076,0.593,0.097,0.528,0.480,0.729,0.636,0.587,0.812,0.599,anti-capture-majority-bundle,Majority + anti-capture bundle,emergency-restraint-court,No emergency relief without merits review,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
151,epsilon,4129,0.593,0.096,0.528,0.507,0.727,0.601,0.601,0.808,0.600,anti-capture-majority-bundle,Majority + anti-capture bundle,emergency-integrity-package,Emergency integrity package,democracy-vouchers,Democracy vouchers,balanced tradeoff
152,epsilon,4144,0.593,0.096,0.528,0.481,0.727,0.636,0.589,0.805,0.599,anti-capture-majority-bundle,Majority + anti-capture bundle,emergency-integrity-package,Emergency integrity package,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
153,epsilon,4309,0.592,0.096,0.528,0.507,0.726,0.601,0.590,0.813,0.600,anti-capture-majority-bundle,Majority + anti-capture bundle,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,democracy-vouchers,Democracy vouchers,balanced tradeoff
154,epsilon,4314,0.592,0.096,0.528,0.481,0.726,0.636,0.577,0.809,0.599,anti-capture-majority-bundle,Majority + anti-capture bundle,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
155,epsilon,4393,0.591,0.095,0.528,0.508,0.728,0.601,0.585,0.795,0.600,anti-capture-majority-bundle,Majority + anti-capture bundle,remand-override-window-package,Constitutional remand with override window,democracy-vouchers,Democracy vouchers,balanced tradeoff
156,epsilon,4410,0.591,0.096,0.528,0.481,0.728,0.636,0.572,0.792,0.599,anti-capture-majority-bundle,Majority + anti-capture bundle,remand-override-window-package,Constitutional remand with override window,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
157,epsilon,4541,0.590,0.100,0.619,0.492,0.753,0.485,0.596,0.780,0.485,portfolio-hybrid-legislature,Portfolio hybrid legislature,emergency-restraint-court,No emergency relief without merits review,open-access-lobbying,Open access lobbying,strong rights screen; weak subsystem floor
158,epsilon,4596,0.590,0.100,0.619,0.492,0.751,0.485,0.597,0.773,0.485,portfolio-hybrid-legislature,Portfolio hybrid legislature,emergency-integrity-package,Emergency integrity package,open-access-lobbying,Open access lobbying,strong rights screen; weak subsystem floor
159,epsilon,4818,0.589,0.100,0.619,0.492,0.750,0.485,0.586,0.777,0.485,portfolio-hybrid-legislature,Portfolio hybrid legislature,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,open-access-lobbying,Open access lobbying,strong rights screen; weak subsystem floor
160,epsilon,5242,0.586,0.097,0.509,0.479,0.727,0.629,0.586,0.814,0.599,anti-capture-access-majority,Anti-capture proposal access + majority,emergency-restraint-court,No emergency relief without merits review,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
161,epsilon,5262,0.586,0.100,0.619,0.490,0.742,0.485,0.580,0.779,0.485,portfolio-hybrid-legislature,Portfolio hybrid legislature,randomized-merits-panels,Randomized merits panels with en banc correction,open-access-lobbying,Open access lobbying,weak subsystem floor
162,epsilon,5263,0.586,0.100,0.619,0.490,0.742,0.485,0.580,0.780,0.485,portfolio-hybrid-legislature,Portfolio hybrid legislature,panel-en-banc,Three-judge panels with en banc correction,open-access-lobbying,Open access lobbying,weak subsystem floor
163,epsilon,5290,0.586,0.096,0.509,0.506,0.727,0.594,0.599,0.817,0.594,anti-capture-access-majority,Anti-capture proposal access + majority,emergency-restraint-court,No emergency relief without merits review,democracy-vouchers,Democracy vouchers,balanced tradeoff
164,epsilon,5328,0.586,0.100,0.619,0.490,0.741,0.485,0.580,0.774,0.485,portfolio-hybrid-legislature,Portfolio hybrid legislature,panel-jurisdiction-safeguards,Random panels with jurisdiction safeguards,open-access-lobbying,Open access lobbying,weak subsystem floor
165,epsilon,5342,0.586,0.100,0.619,0.488,0.745,0.485,0.575,0.774,0.485,portfolio-hybrid-legislature,Portfolio hybrid legislature,comparative-constitutional-senates,Comparative 16-seat constitutional senates,open-access-lobbying,Open access lobbying,weak subsystem floor
166,epsilon,5681,0.584,0.096,0.509,0.480,0.726,0.629,0.572,0.793,0.599,anti-capture-access-majority,Anti-capture proposal access + majority,remand-override-window-package,Constitutional remand with override window,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
167,epsilon,5750,0.584,0.096,0.509,0.506,0.726,0.594,0.584,0.796,0.594,anti-capture-access-majority,Anti-capture proposal access + majority,remand-override-window-package,Constitutional remand with override window,democracy-vouchers,Democracy vouchers,balanced tradeoff
168,epsilon,8417,0.574,0.097,0.457,0.481,0.758,0.602,0.598,0.808,0.599,committee-discharge-target-majority,Committee discharge-petition target,emergency-restraint-court,No emergency relief without merits review,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,strong rights screen
169,epsilon,8519,0.574,0.103,0.659,0.471,0.641,0.480,0.557,0.831,0.480,default-pass-challenge,Default pass + challenge vouchers,emergency-restraint-court,No emergency relief without merits review,open-access-lobbying,Open access lobbying,weak subsystem floor
170,epsilon,8531,0.573,0.097,0.457,0.481,0.756,0.602,0.599,0.801,0.599,committee-discharge-target-majority,Committee discharge-petition target,emergency-integrity-package,Emergency integrity package,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,strong rights screen
171,epsilon,9036,0.572,0.097,0.457,0.481,0.755,0.602,0.588,0.805,0.599,committee-discharge-target-majority,Committee discharge-petition target,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,strong rights screen
172,epsilon,9188,0.572,0.097,0.457,0.507,0.758,0.568,0.611,0.811,0.568,committee-discharge-target-majority,Committee discharge-petition target,emergency-restraint-court,No emergency relief without merits review,democracy-vouchers,Democracy vouchers,strong rights screen
173,epsilon,9202,0.572,0.103,0.659,0.471,0.638,0.480,0.548,0.828,0.480,default-pass-challenge,Default pass + challenge vouchers,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,open-access-lobbying,Open access lobbying,weak subsystem floor
174,epsilon,9346,0.572,0.097,0.457,0.508,0.756,0.568,0.612,0.804,0.568,committee-discharge-target-majority,Committee discharge-petition target,emergency-integrity-package,Emergency integrity package,democracy-vouchers,Democracy vouchers,strong rights screen
175,epsilon,9362,0.572,0.096,0.457,0.481,0.756,0.602,0.583,0.788,0.599,committee-discharge-target-majority,Committee discharge-petition target,remand-override-window-package,Constitutional remand with override window,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,strong rights screen
176,epsilon,9633,0.571,0.102,0.583,0.490,0.701,0.483,0.583,0.845,0.483,citizen-initiative-referendum,Citizen initiative and referendum,emergency-restraint-court,No emergency relief without merits review,open-access-lobbying,Open access lobbying,weak subsystem floor
177,epsilon,9766,0.571,0.102,0.583,0.490,0.699,0.483,0.585,0.838,0.483,citizen-initiative-referendum,Citizen initiative and referendum,emergency-integrity-package,Emergency integrity package,open-access-lobbying,Open access lobbying,weak subsystem floor
178,epsilon,9924,0.570,0.097,0.457,0.508,0.755,0.568,0.601,0.808,0.568,committee-discharge-target-majority,Committee discharge-petition target,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,democracy-vouchers,Democracy vouchers,strong rights screen
179,epsilon,10271,0.570,0.096,0.457,0.508,0.756,0.568,0.596,0.791,0.568,committee-discharge-target-majority,Committee discharge-petition target,remand-override-window-package,Constitutional remand with override window,democracy-vouchers,Democracy vouchers,strong rights screen
180,epsilon,10388,0.569,0.102,0.583,0.490,0.698,0.483,0.574,0.842,0.483,citizen-initiative-referendum,Citizen initiative and referendum,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,open-access-lobbying,Open access lobbying,weak subsystem floor
181,epsilon,10613,0.569,0.102,0.659,0.467,0.632,0.480,0.537,0.825,0.480,default-pass-challenge,Default pass + challenge vouchers,comparative-constitutional-senates,Comparative 16-seat constitutional senates,open-access-lobbying,Open access lobbying,weak subsystem floor
182,epsilon,11628,0.567,0.102,0.583,0.488,0.690,0.483,0.568,0.844,0.483,citizen-initiative-referendum,Citizen initiative and referendum,randomized-merits-panels,Randomized merits panels with en banc correction,open-access-lobbying,Open access lobbying,weak subsystem floor
183,epsilon,11632,0.567,0.102,0.583,0.488,0.690,0.483,0.567,0.845,0.483,citizen-initiative-referendum,Citizen initiative and referendum,panel-en-banc,Three-judge panels with en banc correction,open-access-lobbying,Open access lobbying,weak subsystem floor
184,epsilon,11834,0.567,0.102,0.583,0.487,0.689,0.483,0.568,0.839,0.483,citizen-initiative-referendum,Citizen initiative and referendum,panel-jurisdiction-safeguards,Random panels with jurisdiction safeguards,open-access-lobbying,Open access lobbying,weak subsystem floor
185,epsilon,11887,0.567,0.102,0.583,0.486,0.692,0.483,0.563,0.839,0.483,citizen-initiative-referendum,Citizen initiative and referendum,comparative-constitutional-senates,Comparative 16-seat constitutional senates,open-access-lobbying,Open access lobbying,weak subsystem floor
186,epsilon,15418,0.559,0.102,0.528,0.479,0.729,0.483,0.586,0.847,0.483,anti-capture-majority-bundle,Majority + anti-capture bundle,emergency-restraint-court,No emergency relief without merits review,open-access-lobbying,Open access lobbying,weak subsystem floor
187,epsilon,16260,0.558,0.102,0.528,0.479,0.726,0.483,0.576,0.844,0.483,anti-capture-majority-bundle,Majority + anti-capture bundle,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,open-access-lobbying,Open access lobbying,weak subsystem floor
188,epsilon,16851,0.557,0.098,0.442,0.477,0.734,0.579,0.557,0.843,0.579,parliamentary-coalition-confidence,Parliamentary coalition confidence,supermajority-review,60 percent invalidation threshold,democracy-vouchers,Democracy vouchers,balanced tradeoff
189,epsilon,18110,0.554,0.103,0.523,0.477,0.727,0.470,0.587,0.848,0.470,influence-system-majority,Campaign-finance influence system,emergency-restraint-court,No emergency relief without merits review,open-access-lobbying,Open access lobbying,weak subsystem floor
190,epsilon,19079,0.552,0.097,0.481,0.503,0.687,0.559,0.495,0.845,0.559,committee-regular-order,Committee-first regular order,current-us-like,Stylized current U.S.-like supreme court,democracy-vouchers,Democracy vouchers,balanced tradeoff
191,epsilon,19286,0.552,0.097,0.454,0.468,0.692,0.618,0.488,0.843,0.599,leadership-cartel-majority,Leadership agenda cartel + majority,current-us-like,Stylized current U.S.-like supreme court,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
192,epsilon,19315,0.552,0.102,0.509,0.478,0.727,0.476,0.585,0.849,0.476,anti-capture-access-majority,Anti-capture proposal access + majority,emergency-restraint-court,No emergency relief without merits review,open-access-lobbying,Open access lobbying,weak subsystem floor
193,epsilon,21452,0.548,0.099,0.409,0.500,0.751,0.537,0.590,0.843,0.537,current-system,Stylized U.S.-like conventional benchmark,term-limited-balanced,18-year staggered terms + regular appointments,democracy-vouchers,Democracy vouchers,strong rights screen; weak subsystem floor
194,epsilon,21746,0.548,0.099,0.409,0.499,0.753,0.537,0.583,0.844,0.537,current-system,Stylized U.S.-like conventional benchmark,supermajority-review,60 percent invalidation threshold,democracy-vouchers,Democracy vouchers,strong rights screen; weak subsystem floor
195,epsilon,22426,0.546,0.097,0.481,0.487,0.687,0.550,0.483,0.843,0.550,committee-regular-order,Committee-first regular order,current-us-like,Stylized current U.S.-like supreme court,reform-threat-mobilization,Reform threat mobilization,balanced tradeoff
196,epsilon,23329,0.544,0.098,0.442,0.449,0.693,0.614,0.482,0.846,0.599,parliamentary-coalition-confidence,Parliamentary coalition confidence,current-us-like,Stylized current U.S.-like supreme court,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
197,epsilon,25844,0.538,0.103,0.457,0.479,0.758,0.450,0.597,0.843,0.450,committee-discharge-target-majority,Committee discharge-petition target,emergency-restraint-court,No emergency relief without merits review,open-access-lobbying,Open access lobbying,strong rights screen; weak subsystem floor
198,epsilon,26440,0.536,0.102,0.457,0.479,0.755,0.450,0.587,0.840,0.450,committee-discharge-target-majority,Committee discharge-petition target,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,open-access-lobbying,Open access lobbying,strong rights screen; weak subsystem floor
199,epsilon,30064,0.523,0.104,0.442,0.448,0.734,0.461,0.544,0.874,0.461,parliamentary-coalition-confidence,Parliamentary coalition confidence,supermajority-review,60 percent invalidation threshold,open-access-lobbying,Open access lobbying,weak subsystem floor
200,epsilon,31370,0.519,0.103,0.481,0.475,0.687,0.441,0.481,0.876,0.441,committee-regular-order,Committee-first regular order,current-us-like,Stylized current U.S.-like supreme court,open-access-lobbying,Open access lobbying,weak subsystem floor
201,epsilon,32329,0.514,0.104,0.409,0.472,0.751,0.419,0.576,0.875,0.419,current-system,Stylized U.S.-like conventional benchmark,term-limited-balanced,18-year staggered terms + regular appointments,open-access-lobbying,Open access lobbying,strong rights screen; weak subsystem floor
202,epsilon,32409,0.514,0.104,0.409,0.470,0.753,0.419,0.570,0.875,0.419,current-system,Stylized U.S.-like conventional benchmark,supermajority-review,60 percent invalidation threshold,open-access-lobbying,Open access lobbying,strong rights screen; weak subsystem floor
203,epsilon,33532,0.499,0.108,0.409,0.457,0.762,0.347,0.606,0.871,0.347,current-system,Stylized U.S.-like conventional benchmark,emergency-restraint-court,No emergency relief without merits review,campaign-finance-dominant,Campaign finance dominant,strong rights screen; weak subsystem floor
