paretoRank,paretoCriterion,rank,overallScore,modelUncertaintyBand,policyDelivery,publicAlignment,rightsSafeguard,captureResistance,legitimacy,complexityScore,resilienceFloor,legislatureKey,legislature,reviewKey,review,antiCaptureKey,antiCapture,tradeoffNote
594,exact,2525,0.611,0.096,0.633,0.491,0.700,0.650,0.492,0.758,0.608,portfolio-hybrid-legislature,Portfolio hybrid legislature,current-us-like,Stylized current U.S.-like supreme court,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
595,exact,2627,0.610,0.098,0.658,0.474,0.641,0.645,0.561,0.795,0.595,default-pass-challenge,Default pass + challenge vouchers,emergency-restraint-court,No emergency relief without merits review,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
596,exact,2657,0.609,0.093,0.634,0.510,0.653,0.634,0.573,0.704,0.609,long-horizon-learning-majority,Long-horizon strategic learning,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
597,exact,2658,0.609,0.097,0.658,0.475,0.639,0.645,0.562,0.787,0.595,default-pass-challenge,Default pass + challenge vouchers,emergency-integrity-package,Emergency integrity package,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
598,exact,2667,0.609,0.093,0.634,0.509,0.654,0.634,0.570,0.704,0.609,long-horizon-learning-majority,Long-horizon strategic learning,nonpartisan-commission,Nonpartisan commission appointments,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
599,exact,2670,0.609,0.093,0.634,0.509,0.658,0.634,0.565,0.701,0.609,long-horizon-learning-majority,Long-horizon strategic learning,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
600,exact,2681,0.609,0.093,0.634,0.512,0.651,0.634,0.570,0.704,0.609,long-horizon-learning-majority,Long-horizon strategic learning,accountability-retention-court,Retention-election accountability court,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
601,exact,2695,0.609,0.093,0.634,0.509,0.655,0.634,0.567,0.703,0.609,long-horizon-learning-majority,Long-horizon strategic learning,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
602,exact,2696,0.609,0.093,0.634,0.511,0.651,0.634,0.571,0.703,0.609,long-horizon-learning-majority,Long-horizon strategic learning,legislative-override,Judicial review with legislative supermajority override,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
603,exact,2697,0.609,0.093,0.634,0.511,0.651,0.634,0.570,0.703,0.609,long-horizon-learning-majority,Long-horizon strategic learning,legislative-override-window,Time-limited legislative override window,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
604,exact,2706,0.609,0.093,0.634,0.509,0.655,0.634,0.564,0.709,0.609,long-horizon-learning-majority,Long-horizon strategic learning,term-limited-balanced,18-year staggered terms + regular appointments,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
605,exact,2715,0.609,0.096,0.611,0.483,0.704,0.627,0.581,0.770,0.608,risk-routed-majority,Risk-routed majority legislature,emergency-restraint-court,No emergency relief without merits review,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
606,exact,2719,0.609,0.096,0.633,0.519,0.700,0.606,0.506,0.761,0.601,portfolio-hybrid-legislature,Portfolio hybrid legislature,current-us-like,Stylized current U.S.-like supreme court,democracy-vouchers,Democracy vouchers,balanced tradeoff
607,exact,2744,0.608,0.095,0.611,0.483,0.702,0.627,0.582,0.763,0.608,risk-routed-majority,Risk-routed majority legislature,emergency-integrity-package,Emergency integrity package,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
608,exact,2747,0.608,0.093,0.634,0.507,0.657,0.634,0.558,0.709,0.609,long-horizon-learning-majority,Long-horizon strategic learning,supermajority-review,60 percent invalidation threshold,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
609,exact,2751,0.608,0.097,0.658,0.502,0.641,0.600,0.574,0.798,0.595,default-pass-challenge,Default pass + challenge vouchers,emergency-restraint-court,No emergency relief without merits review,democracy-vouchers,Democracy vouchers,balanced tradeoff
610,exact,2755,0.608,0.097,0.658,0.475,0.638,0.645,0.551,0.792,0.595,default-pass-challenge,Default pass + challenge vouchers,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
611,exact,2759,0.608,0.096,0.588,0.492,0.697,0.647,0.585,0.810,0.608,citizen-initiative-referendum,Citizen initiative and referendum,emergency-restraint-court,No emergency relief without merits review,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
612,exact,2784,0.608,0.097,0.658,0.502,0.639,0.600,0.576,0.791,0.595,default-pass-challenge,Default pass + challenge vouchers,emergency-integrity-package,Emergency integrity package,democracy-vouchers,Democracy vouchers,balanced tradeoff
613,exact,2787,0.608,0.096,0.588,0.492,0.695,0.647,0.587,0.803,0.608,citizen-initiative-referendum,Citizen initiative and referendum,emergency-integrity-package,Emergency integrity package,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
614,exact,2808,0.607,0.097,0.658,0.475,0.640,0.645,0.546,0.774,0.595,default-pass-challenge,Default pass + challenge vouchers,remand-override-window-package,Constitutional remand with override window,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
615,exact,2809,0.607,0.097,0.658,0.476,0.631,0.645,0.557,0.779,0.595,default-pass-challenge,Default pass + challenge vouchers,council-concrete-hybrid,Constitutional council with concrete-review backstop,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
616,exact,2833,0.607,0.096,0.658,0.476,0.641,0.635,0.562,0.758,0.590,default-pass-challenge,Default pass + challenge vouchers,emergency-restraint-court,No emergency relief without merits review,randomized-audit-sanctions,Randomized audit and sanctions,balanced tradeoff
617,exact,2845,0.607,0.097,0.658,0.475,0.637,0.645,0.545,0.780,0.595,default-pass-challenge,Default pass + challenge vouchers,constitutional-remand,Constitutional remand before invalidation,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
618,exact,2851,0.607,0.095,0.611,0.483,0.701,0.627,0.571,0.767,0.608,risk-routed-majority,Risk-routed majority legislature,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
619,exact,2855,0.607,0.097,0.658,0.476,0.629,0.645,0.555,0.782,0.595,default-pass-challenge,Default pass + challenge vouchers,constitutional-council,Pre-enactment constitutional council,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
620,exact,2866,0.607,0.093,0.534,0.511,0.726,0.658,0.610,0.759,0.639,anti-capture-majority-bundle,Majority + anti-capture bundle,emergency-restraint-court,No emergency relief without merits review,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
621,exact,2880,0.607,0.096,0.658,0.476,0.639,0.635,0.564,0.751,0.590,default-pass-challenge,Default pass + challenge vouchers,emergency-integrity-package,Emergency integrity package,randomized-audit-sanctions,Randomized audit and sanctions,balanced tradeoff
622,exact,2891,0.607,0.095,0.634,0.483,0.666,0.622,0.579,0.754,0.608,long-horizon-learning-majority,Long-horizon strategic learning,emergency-restraint-court,No emergency relief without merits review,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
623,exact,2900,0.607,0.097,0.658,0.502,0.638,0.600,0.564,0.795,0.595,default-pass-challenge,Default pass + challenge vouchers,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,democracy-vouchers,Democracy vouchers,balanced tradeoff
624,exact,2906,0.607,0.093,0.534,0.511,0.725,0.658,0.611,0.751,0.639,anti-capture-majority-bundle,Majority + anti-capture bundle,emergency-integrity-package,Emergency integrity package,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
625,exact,2912,0.607,0.096,0.588,0.492,0.694,0.647,0.575,0.807,0.608,citizen-initiative-referendum,Citizen initiative and referendum,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
626,exact,2919,0.606,0.095,0.611,0.483,0.703,0.627,0.566,0.749,0.608,risk-routed-majority,Risk-routed majority legislature,remand-override-window-package,Constitutional remand with override window,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
627,exact,2923,0.606,0.095,0.611,0.484,0.694,0.627,0.577,0.755,0.608,risk-routed-majority,Risk-routed majority legislature,council-concrete-hybrid,Constitutional council with concrete-review backstop,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
628,exact,2931,0.606,0.095,0.634,0.483,0.664,0.622,0.580,0.747,0.608,long-horizon-learning-majority,Long-horizon strategic learning,emergency-integrity-package,Emergency integrity package,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
629,exact,2942,0.606,0.096,0.588,0.520,0.697,0.603,0.599,0.814,0.601,citizen-initiative-referendum,Citizen initiative and referendum,emergency-restraint-court,No emergency relief without merits review,democracy-vouchers,Democracy vouchers,balanced tradeoff
630,exact,2947,0.606,0.102,0.766,0.482,0.605,0.512,0.567,0.814,0.509,default-pass,Default pass unless 2/3 block,emergency-restraint-court,No emergency relief without merits review,public-finance-outside-spending-leakage,Public-finance outside-spending leakage,strong delivery; weak subsystem floor
631,exact,2951,0.606,0.100,0.766,0.473,0.554,0.619,0.451,0.826,0.554,default-pass,Default pass unless 2/3 block,current-us-like,Stylized current U.S.-like supreme court,real-time-transparency,Real-time transparency,strong delivery
632,exact,2952,0.606,0.095,0.611,0.484,0.700,0.627,0.566,0.755,0.608,risk-routed-majority,Risk-routed majority legislature,constitutional-remand,Constitutional remand before invalidation,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
633,exact,2957,0.606,0.095,0.611,0.485,0.692,0.627,0.575,0.757,0.608,risk-routed-majority,Risk-routed majority legislature,constitutional-council,Pre-enactment constitutional council,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
634,exact,2963,0.606,0.096,0.658,0.502,0.640,0.600,0.559,0.778,0.595,default-pass-challenge,Default pass + challenge vouchers,remand-override-window-package,Constitutional remand with override window,democracy-vouchers,Democracy vouchers,balanced tradeoff
635,exact,2971,0.606,0.096,0.658,0.503,0.631,0.600,0.571,0.783,0.595,default-pass-challenge,Default pass + challenge vouchers,council-concrete-hybrid,Constitutional council with concrete-review backstop,democracy-vouchers,Democracy vouchers,balanced tradeoff
636,exact,2977,0.606,0.096,0.588,0.492,0.695,0.647,0.570,0.789,0.608,citizen-initiative-referendum,Citizen initiative and referendum,remand-override-window-package,Constitutional remand with override window,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
637,exact,2979,0.606,0.096,0.588,0.493,0.687,0.647,0.582,0.795,0.608,citizen-initiative-referendum,Citizen initiative and referendum,council-concrete-hybrid,Constitutional council with concrete-review backstop,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
638,exact,2981,0.606,0.096,0.588,0.520,0.695,0.603,0.600,0.806,0.601,citizen-initiative-referendum,Citizen initiative and referendum,emergency-integrity-package,Emergency integrity package,democracy-vouchers,Democracy vouchers,balanced tradeoff
639,exact,3000,0.606,0.096,0.658,0.476,0.638,0.635,0.552,0.755,0.590,default-pass-challenge,Default pass + challenge vouchers,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,randomized-audit-sanctions,Randomized audit and sanctions,balanced tradeoff
640,exact,3001,0.606,0.095,0.611,0.510,0.704,0.582,0.595,0.774,0.582,risk-routed-majority,Risk-routed majority legislature,emergency-restraint-court,No emergency relief without merits review,democracy-vouchers,Democracy vouchers,balanced tradeoff
641,exact,3003,0.606,0.096,0.658,0.503,0.637,0.600,0.559,0.784,0.595,default-pass-challenge,Default pass + challenge vouchers,constitutional-remand,Constitutional remand before invalidation,democracy-vouchers,Democracy vouchers,balanced tradeoff
642,exact,3011,0.606,0.096,0.658,0.504,0.629,0.600,0.569,0.786,0.595,default-pass-challenge,Default pass + challenge vouchers,constitutional-council,Pre-enactment constitutional council,democracy-vouchers,Democracy vouchers,balanced tradeoff
643,exact,3014,0.606,0.096,0.588,0.493,0.692,0.647,0.570,0.795,0.608,citizen-initiative-referendum,Citizen initiative and referendum,constitutional-remand,Constitutional remand before invalidation,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
644,exact,3017,0.606,0.096,0.644,0.493,0.707,0.605,0.501,0.739,0.579,simple-majority-alternatives-pairwise,Unicameral majority + pairwise alternatives,current-us-like,Stylized current U.S.-like supreme court,real-time-transparency,Real-time transparency,balanced tradeoff
645,exact,3023,0.605,0.096,0.588,0.494,0.685,0.647,0.580,0.797,0.608,citizen-initiative-referendum,Citizen initiative and referendum,constitutional-council,Pre-enactment constitutional council,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
646,exact,3026,0.605,0.093,0.534,0.511,0.724,0.658,0.599,0.756,0.639,anti-capture-majority-bundle,Majority + anti-capture bundle,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
647,exact,3043,0.605,0.095,0.611,0.511,0.702,0.582,0.596,0.766,0.582,risk-routed-majority,Risk-routed majority legislature,emergency-integrity-package,Emergency integrity package,democracy-vouchers,Democracy vouchers,balanced tradeoff
648,exact,3058,0.605,0.095,0.634,0.483,0.663,0.622,0.569,0.751,0.608,long-horizon-learning-majority,Long-horizon strategic learning,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
649,exact,3079,0.605,0.096,0.658,0.477,0.631,0.635,0.559,0.743,0.590,default-pass-challenge,Default pass + challenge vouchers,council-concrete-hybrid,Constitutional council with concrete-review backstop,randomized-audit-sanctions,Randomized audit and sanctions,balanced tradeoff
650,exact,3088,0.605,0.096,0.642,0.493,0.707,0.604,0.501,0.740,0.579,pairwise-amendment-tournament-majority,Pairwise amendment tournament + majority,current-us-like,Stylized current U.S.-like supreme court,real-time-transparency,Real-time transparency,balanced tradeoff
651,exact,3090,0.605,0.096,0.588,0.494,0.697,0.638,0.587,0.773,0.590,citizen-initiative-referendum,Citizen initiative and referendum,emergency-restraint-court,No emergency relief without merits review,randomized-audit-sanctions,Randomized audit and sanctions,balanced tradeoff
652,exact,3095,0.605,0.099,0.756,0.507,0.671,0.498,0.499,0.624,0.498,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,current-us-like,Stylized current U.S.-like supreme court,public-finance-outside-spending-leakage,Public-finance outside-spending leakage,strong delivery; weak subsystem floor
653,exact,3103,0.605,0.092,0.534,0.511,0.725,0.658,0.595,0.738,0.639,anti-capture-majority-bundle,Majority + anti-capture bundle,remand-override-window-package,Constitutional remand with override window,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
654,exact,3108,0.605,0.092,0.534,0.512,0.717,0.658,0.606,0.743,0.639,anti-capture-majority-bundle,Majority + anti-capture bundle,council-concrete-hybrid,Constitutional council with concrete-review backstop,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
