stressProfile,stressLabel,caseKey,period,delivery,usefulPolicy,badPolicyInflow,reviewDocketPressure,correctedPressure,uncorrectedPressure,policyQuality,publicAlignmentState,capturePressure,correctionBacklog,courtCurbingPressure,legitimacyState,compliance,netPolicyBenefit
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,robustness-winner,6,0.518,0.311,0.158,0.130,0.130,0.000,0.371,0.489,0.012,0.027,0.000,0.639,0.611,0.240
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,robustness-winner,7,0.522,0.320,0.150,0.116,0.116,0.000,0.356,0.493,0.000,0.026,0.000,0.644,0.613,0.252
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,robustness-winner,8,0.523,0.323,0.148,0.113,0.113,0.000,0.345,0.496,0.000,0.026,0.000,0.648,0.615,0.256
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,robustness-winner,9,0.524,0.324,0.148,0.112,0.112,0.000,0.335,0.498,0.000,0.026,0.000,0.651,0.617,0.258
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,robustness-winner,10,0.525,0.326,0.147,0.112,0.112,0.000,0.328,0.500,0.000,0.026,0.000,0.654,0.618,0.259
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,robustness-winner,11,0.525,0.326,0.147,0.112,0.112,0.000,0.322,0.502,0.000,0.025,0.000,0.656,0.619,0.260
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,robustness-winner,12,0.526,0.327,0.147,0.111,0.111,0.000,0.317,0.504,0.000,0.025,0.000,0.657,0.620,0.261
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,robustness-winner,13,0.526,0.328,0.146,0.111,0.111,0.000,0.313,0.505,0.000,0.025,0.000,0.658,0.620,0.262
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,robustness-winner,14,0.526,0.328,0.146,0.111,0.111,0.000,0.310,0.506,0.000,0.025,0.000,0.659,0.621,0.263
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,robustness-winner,15,0.526,0.329,0.146,0.111,0.111,0.000,0.308,0.507,0.000,0.025,0.000,0.660,0.621,0.263
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,robustness-winner,16,0.526,0.329,0.146,0.111,0.111,0.000,0.306,0.508,0.000,0.025,0.000,0.660,0.621,0.264
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,robustness-winner,17,0.527,0.329,0.146,0.111,0.111,0.000,0.304,0.508,0.000,0.025,0.000,0.661,0.622,0.264
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,robustness-winner,18,0.527,0.330,0.145,0.111,0.111,0.000,0.303,0.509,0.000,0.025,0.000,0.661,0.622,0.264
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,robustness-winner,19,0.527,0.330,0.145,0.110,0.110,0.000,0.302,0.510,0.000,0.025,0.000,0.661,0.622,0.265
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,robustness-winner,20,0.527,0.330,0.145,0.110,0.110,0.000,0.302,0.510,0.000,0.025,0.000,0.661,0.622,0.265
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,robustness-winner,21,0.527,0.330,0.145,0.110,0.110,0.000,0.301,0.510,0.000,0.025,0.000,0.662,0.622,0.265
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,robustness-winner,22,0.527,0.330,0.145,0.110,0.110,0.000,0.301,0.511,0.000,0.025,0.000,0.662,0.622,0.265
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,robustness-winner,23,0.527,0.330,0.145,0.110,0.110,0.000,0.300,0.511,0.000,0.025,0.000,0.662,0.622,0.265
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,robustness-winner,24,0.527,0.331,0.145,0.110,0.110,0.000,0.300,0.511,0.000,0.025,0.000,0.662,0.622,0.265
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,minimax-regret-winner,1,0.570,0.313,0.235,0.303,0.215,0.088,0.530,0.490,0.293,0.198,0.079,0.582,0.564,0.185
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,minimax-regret-winner,2,0.571,0.313,0.232,0.291,0.216,0.075,0.475,0.475,0.246,0.187,0.058,0.577,0.562,0.190
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,minimax-regret-winner,3,0.573,0.316,0.228,0.276,0.216,0.060,0.433,0.466,0.199,0.170,0.036,0.575,0.562,0.198
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,minimax-regret-winner,4,0.576,0.320,0.224,0.258,0.217,0.041,0.402,0.462,0.152,0.146,0.013,0.577,0.563,0.209
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,minimax-regret-winner,5,0.580,0.327,0.218,0.238,0.219,0.019,0.380,0.463,0.106,0.116,0.000,0.582,0.565,0.224
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,minimax-regret-winner,6,0.584,0.335,0.211,0.214,0.214,0.000,0.365,0.468,0.060,0.083,0.000,0.588,0.567,0.240
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,minimax-regret-winner,7,0.588,0.344,0.203,0.190,0.190,0.000,0.356,0.474,0.015,0.062,0.000,0.595,0.570,0.253
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,minimax-regret-winner,8,0.592,0.354,0.195,0.170,0.170,0.000,0.349,0.480,0.000,0.050,0.000,0.602,0.572,0.266
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,minimax-regret-winner,9,0.595,0.359,0.192,0.161,0.161,0.000,0.345,0.485,0.000,0.042,0.000,0.607,0.575,0.273
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,minimax-regret-winner,10,0.596,0.362,0.191,0.158,0.158,0.000,0.341,0.489,0.000,0.037,0.000,0.612,0.577,0.276
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,minimax-regret-winner,11,0.597,0.364,0.190,0.155,0.155,0.000,0.339,0.492,0.000,0.034,0.000,0.616,0.579,0.278
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,minimax-regret-winner,12,0.598,0.366,0.190,0.154,0.154,0.000,0.337,0.495,0.000,0.031,0.000,0.620,0.580,0.280
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,minimax-regret-winner,13,0.599,0.367,0.189,0.153,0.153,0.000,0.336,0.498,0.000,0.030,0.000,0.623,0.582,0.282
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,minimax-regret-winner,14,0.600,0.368,0.189,0.152,0.152,0.000,0.335,0.500,0.000,0.029,0.000,0.625,0.583,0.283
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,minimax-regret-winner,15,0.600,0.369,0.188,0.151,0.151,0.000,0.334,0.502,0.000,0.028,0.000,0.628,0.584,0.285
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,minimax-regret-winner,16,0.601,0.370,0.188,0.151,0.151,0.000,0.334,0.503,0.000,0.028,0.000,0.630,0.585,0.286
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,minimax-regret-winner,17,0.601,0.371,0.188,0.150,0.150,0.000,0.334,0.505,0.000,0.028,0.000,0.631,0.586,0.287
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,minimax-regret-winner,18,0.602,0.372,0.188,0.150,0.150,0.000,0.334,0.506,0.000,0.027,0.000,0.633,0.586,0.287
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,minimax-regret-winner,19,0.602,0.373,0.188,0.150,0.150,0.000,0.334,0.507,0.000,0.027,0.000,0.634,0.587,0.288
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,minimax-regret-winner,20,0.602,0.373,0.187,0.150,0.150,0.000,0.334,0.507,0.000,0.027,0.000,0.636,0.587,0.289
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,minimax-regret-winner,21,0.603,0.374,0.187,0.150,0.150,0.000,0.335,0.508,0.000,0.027,0.000,0.637,0.588,0.289
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,minimax-regret-winner,22,0.603,0.374,0.187,0.150,0.150,0.000,0.335,0.509,0.000,0.027,0.000,0.638,0.588,0.290
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,minimax-regret-winner,23,0.603,0.374,0.187,0.150,0.150,0.000,0.335,0.509,0.000,0.027,0.000,0.639,0.589,0.290
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,minimax-regret-winner,24,0.603,0.375,0.187,0.149,0.149,0.000,0.336,0.510,0.000,0.027,0.000,0.639,0.589,0.291
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,rights-capture-winner,1,0.505,0.284,0.187,0.241,0.241,0.000,0.570,0.508,0.288,0.101,0.071,0.627,0.602,0.200
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,rights-capture-winner,2,0.509,0.288,0.184,0.210,0.210,0.000,0.509,0.495,0.234,0.068,0.042,0.627,0.603,0.205
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,rights-capture-winner,3,0.513,0.292,0.179,0.186,0.186,0.000,0.459,0.487,0.181,0.047,0.014,0.630,0.606,0.212
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,rights-capture-winner,4,0.518,0.299,0.175,0.166,0.166,0.000,0.421,0.483,0.130,0.036,0.000,0.634,0.608,0.220
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,rights-capture-winner,5,0.522,0.306,0.169,0.150,0.150,0.000,0.392,0.483,0.080,0.030,0.000,0.639,0.610,0.230
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,rights-capture-winner,6,0.525,0.313,0.162,0.135,0.135,0.000,0.371,0.485,0.030,0.027,0.000,0.644,0.611,0.240
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,rights-capture-winner,7,0.529,0.322,0.155,0.122,0.122,0.000,0.357,0.489,0.000,0.026,0.000,0.649,0.613,0.252
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,rights-capture-winner,8,0.531,0.328,0.150,0.114,0.114,0.000,0.346,0.493,0.000,0.026,0.000,0.653,0.615,0.260
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,rights-capture-winner,9,0.532,0.329,0.149,0.113,0.113,0.000,0.337,0.495,0.000,0.026,0.000,0.656,0.617,0.262
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,rights-capture-winner,10,0.533,0.330,0.149,0.113,0.113,0.000,0.330,0.498,0.000,0.026,0.000,0.659,0.618,0.263
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,rights-capture-winner,11,0.533,0.331,0.149,0.113,0.113,0.000,0.324,0.500,0.000,0.026,0.000,0.661,0.619,0.265
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,rights-capture-winner,12,0.534,0.332,0.148,0.112,0.112,0.000,0.320,0.501,0.000,0.026,0.000,0.662,0.620,0.266
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,rights-capture-winner,13,0.534,0.333,0.148,0.112,0.112,0.000,0.316,0.503,0.000,0.026,0.000,0.664,0.621,0.266
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,rights-capture-winner,14,0.534,0.334,0.148,0.112,0.112,0.000,0.314,0.504,0.000,0.026,0.000,0.665,0.621,0.267
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,rights-capture-winner,15,0.535,0.334,0.148,0.112,0.112,0.000,0.311,0.505,0.000,0.026,0.000,0.665,0.621,0.268
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,rights-capture-winner,16,0.535,0.334,0.147,0.112,0.112,0.000,0.310,0.506,0.000,0.026,0.000,0.666,0.622,0.268
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,rights-capture-winner,17,0.535,0.335,0.147,0.112,0.112,0.000,0.309,0.507,0.000,0.026,0.000,0.667,0.622,0.269
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,rights-capture-winner,18,0.535,0.335,0.147,0.111,0.111,0.000,0.308,0.508,0.000,0.026,0.000,0.667,0.622,0.269
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,rights-capture-winner,19,0.535,0.335,0.147,0.111,0.111,0.000,0.307,0.508,0.000,0.026,0.000,0.667,0.622,0.269
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,rights-capture-winner,20,0.535,0.336,0.147,0.111,0.111,0.000,0.306,0.509,0.000,0.025,0.000,0.668,0.622,0.269
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,rights-capture-winner,21,0.535,0.336,0.147,0.111,0.111,0.000,0.306,0.509,0.000,0.025,0.000,0.668,0.623,0.270
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,rights-capture-winner,22,0.535,0.336,0.147,0.111,0.111,0.000,0.305,0.510,0.000,0.025,0.000,0.668,0.623,0.270
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,rights-capture-winner,23,0.535,0.336,0.147,0.111,0.111,0.000,0.305,0.510,0.000,0.025,0.000,0.668,0.623,0.270
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,rights-capture-winner,24,0.535,0.336,0.146,0.111,0.111,0.000,0.305,0.510,0.000,0.025,0.000,0.668,0.623,0.270
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,legitimacy-winner,1,0.505,0.284,0.187,0.241,0.241,0.000,0.570,0.508,0.288,0.101,0.071,0.627,0.602,0.200
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,legitimacy-winner,2,0.509,0.288,0.184,0.210,0.210,0.000,0.509,0.495,0.234,0.068,0.042,0.627,0.603,0.205
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,legitimacy-winner,3,0.513,0.292,0.179,0.186,0.186,0.000,0.459,0.487,0.181,0.047,0.014,0.630,0.606,0.212
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,legitimacy-winner,4,0.518,0.299,0.175,0.166,0.166,0.000,0.421,0.483,0.130,0.036,0.000,0.634,0.608,0.220
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,legitimacy-winner,5,0.522,0.306,0.169,0.150,0.150,0.000,0.392,0.483,0.080,0.030,0.000,0.639,0.610,0.230
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,legitimacy-winner,6,0.525,0.313,0.162,0.135,0.135,0.000,0.371,0.485,0.030,0.027,0.000,0.644,0.611,0.240
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,legitimacy-winner,7,0.529,0.322,0.155,0.122,0.122,0.000,0.357,0.489,0.000,0.026,0.000,0.649,0.613,0.252
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,legitimacy-winner,8,0.531,0.328,0.150,0.114,0.114,0.000,0.346,0.493,0.000,0.026,0.000,0.653,0.615,0.260
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,legitimacy-winner,9,0.532,0.329,0.149,0.113,0.113,0.000,0.337,0.495,0.000,0.026,0.000,0.656,0.617,0.262
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,legitimacy-winner,10,0.533,0.330,0.149,0.113,0.113,0.000,0.330,0.498,0.000,0.026,0.000,0.659,0.618,0.263
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,legitimacy-winner,11,0.533,0.331,0.149,0.113,0.113,0.000,0.324,0.500,0.000,0.026,0.000,0.661,0.619,0.265
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,legitimacy-winner,12,0.534,0.332,0.148,0.112,0.112,0.000,0.320,0.501,0.000,0.026,0.000,0.662,0.620,0.266
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,legitimacy-winner,13,0.534,0.333,0.148,0.112,0.112,0.000,0.316,0.503,0.000,0.026,0.000,0.664,0.621,0.266
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,legitimacy-winner,14,0.534,0.334,0.148,0.112,0.112,0.000,0.314,0.504,0.000,0.026,0.000,0.665,0.621,0.267
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,legitimacy-winner,15,0.535,0.334,0.148,0.112,0.112,0.000,0.311,0.505,0.000,0.026,0.000,0.665,0.621,0.268
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,legitimacy-winner,16,0.535,0.334,0.147,0.112,0.112,0.000,0.310,0.506,0.000,0.026,0.000,0.666,0.622,0.268
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,legitimacy-winner,17,0.535,0.335,0.147,0.112,0.112,0.000,0.309,0.507,0.000,0.026,0.000,0.667,0.622,0.269
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,legitimacy-winner,18,0.535,0.335,0.147,0.111,0.111,0.000,0.308,0.508,0.000,0.026,0.000,0.667,0.622,0.269
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,legitimacy-winner,19,0.535,0.335,0.147,0.111,0.111,0.000,0.307,0.508,0.000,0.026,0.000,0.667,0.622,0.269
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,legitimacy-winner,20,0.535,0.336,0.147,0.111,0.111,0.000,0.306,0.509,0.000,0.025,0.000,0.668,0.622,0.269
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,legitimacy-winner,21,0.535,0.336,0.147,0.111,0.111,0.000,0.306,0.509,0.000,0.025,0.000,0.668,0.623,0.270
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,legitimacy-winner,22,0.535,0.336,0.147,0.111,0.111,0.000,0.305,0.510,0.000,0.025,0.000,0.668,0.623,0.270
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,legitimacy-winner,23,0.535,0.336,0.147,0.111,0.111,0.000,0.305,0.510,0.000,0.025,0.000,0.668,0.623,0.270
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,legitimacy-winner,24,0.535,0.336,0.146,0.111,0.111,0.000,0.305,0.510,0.000,0.025,0.000,0.668,0.623,0.270
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,efficiency-caution,1,0.605,0.323,0.263,0.336,0.218,0.118,0.507,0.477,0.348,0.227,0.080,0.559,0.570,0.175
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,efficiency-caution,2,0.605,0.319,0.263,0.335,0.218,0.117,0.451,0.455,0.312,0.237,0.060,0.550,0.567,0.171
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,efficiency-caution,3,0.605,0.317,0.262,0.331,0.219,0.113,0.407,0.439,0.278,0.241,0.039,0.543,0.565,0.171
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,efficiency-caution,4,0.606,0.317,0.260,0.325,0.219,0.106,0.373,0.428,0.244,0.240,0.019,0.539,0.565,0.173
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,efficiency-caution,5,0.608,0.318,0.258,0.317,0.220,0.097,0.346,0.421,0.212,0.234,0.000,0.538,0.565,0.178
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,efficiency-caution,6,0.610,0.321,0.255,0.307,0.221,0.086,0.327,0.417,0.180,0.223,0.000,0.538,0.564,0.185
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,efficiency-caution,7,0.612,0.325,0.250,0.295,0.221,0.074,0.313,0.417,0.148,0.207,0.000,0.540,0.564,0.194
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,efficiency-caution,8,0.614,0.330,0.245,0.281,0.221,0.060,0.305,0.420,0.116,0.187,0.000,0.543,0.565,0.205
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,efficiency-caution,9,0.616,0.336,0.240,0.265,0.221,0.044,0.301,0.425,0.084,0.162,0.000,0.547,0.566,0.218
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,efficiency-caution,10,0.619,0.344,0.234,0.246,0.221,0.025,0.301,0.432,0.052,0.133,0.000,0.553,0.568,0.232
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,efficiency-caution,11,0.622,0.352,0.227,0.226,0.222,0.005,0.304,0.442,0.019,0.100,0.000,0.561,0.570,0.249
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,efficiency-caution,12,0.626,0.361,0.219,0.204,0.204,0.000,0.309,0.451,0.000,0.075,0.000,0.569,0.573,0.263
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,efficiency-caution,13,0.629,0.369,0.214,0.189,0.189,0.000,0.313,0.459,0.000,0.059,0.000,0.577,0.576,0.272
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,efficiency-caution,14,0.631,0.372,0.213,0.182,0.182,0.000,0.317,0.465,0.000,0.049,0.000,0.583,0.579,0.276
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,efficiency-caution,15,0.632,0.375,0.212,0.178,0.178,0.000,0.321,0.470,0.000,0.042,0.000,0.589,0.582,0.280
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,efficiency-caution,16,0.634,0.378,0.211,0.175,0.175,0.000,0.324,0.474,0.000,0.037,0.000,0.595,0.584,0.283
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,efficiency-caution,17,0.635,0.381,0.210,0.173,0.173,0.000,0.327,0.478,0.000,0.035,0.000,0.599,0.586,0.286
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,efficiency-caution,18,0.637,0.383,0.210,0.171,0.171,0.000,0.330,0.481,0.000,0.033,0.000,0.604,0.588,0.288
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,efficiency-caution,19,0.638,0.385,0.209,0.170,0.170,0.000,0.332,0.484,0.000,0.031,0.000,0.608,0.590,0.290
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,efficiency-caution,20,0.639,0.386,0.209,0.169,0.169,0.000,0.335,0.486,0.000,0.030,0.000,0.611,0.591,0.292
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,efficiency-caution,21,0.640,0.388,0.209,0.169,0.169,0.000,0.337,0.488,0.000,0.030,0.000,0.614,0.593,0.294
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,efficiency-caution,22,0.640,0.389,0.208,0.169,0.169,0.000,0.339,0.490,0.000,0.030,0.000,0.617,0.594,0.295
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,efficiency-caution,23,0.641,0.390,0.208,0.168,0.168,0.000,0.341,0.491,0.000,0.029,0.000,0.620,0.595,0.296
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,efficiency-caution,24,0.642,0.391,0.208,0.168,0.168,0.000,0.342,0.493,0.000,0.029,0.000,0.622,0.596,0.297
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,current-system-baseline,1,0.286,0.132,0.137,0.254,0.254,0.000,0.444,0.422,0.560,0.108,0.078,0.491,0.578,0.070
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,current-system-baseline,2,0.287,0.127,0.141,0.227,0.227,0.000,0.369,0.386,0.545,0.060,0.051,0.480,0.576,0.064
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,current-system-baseline,3,0.287,0.123,0.144,0.209,0.209,0.000,0.306,0.355,0.532,0.031,0.021,0.471,0.574,0.058
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,current-system-baseline,4,0.288,0.120,0.148,0.197,0.197,0.000,0.253,0.329,0.522,0.012,0.000,0.463,0.573,0.054
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,current-system-baseline,5,0.289,0.117,0.150,0.190,0.190,0.000,0.208,0.306,0.513,0.001,0.000,0.455,0.570,0.050
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,current-system-baseline,6,0.288,0.114,0.152,0.186,0.186,0.000,0.171,0.288,0.506,0.000,0.000,0.446,0.567,0.046
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,current-system-baseline,7,0.287,0.112,0.153,0.185,0.185,0.000,0.140,0.272,0.499,0.000,0.000,0.438,0.563,0.043
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,current-system-baseline,8,0.286,0.110,0.154,0.185,0.185,0.000,0.114,0.259,0.494,0.000,0.000,0.430,0.560,0.040
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,current-system-baseline,9,0.286,0.108,0.154,0.185,0.185,0.000,0.092,0.248,0.489,0.000,0.000,0.422,0.557,0.038
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,current-system-baseline,10,0.285,0.106,0.155,0.184,0.184,0.000,0.075,0.239,0.485,0.000,0.000,0.414,0.554,0.036
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,current-system-baseline,11,0.284,0.105,0.155,0.184,0.184,0.000,0.060,0.231,0.482,0.000,0.000,0.407,0.551,0.035
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,current-system-baseline,12,0.283,0.103,0.155,0.184,0.184,0.000,0.048,0.225,0.479,0.000,0.000,0.400,0.548,0.033
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,current-system-baseline,13,0.282,0.102,0.155,0.183,0.183,0.000,0.038,0.220,0.477,0.000,0.000,0.394,0.545,0.032
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,current-system-baseline,14,0.282,0.101,0.155,0.183,0.183,0.000,0.029,0.215,0.475,0.000,0.000,0.389,0.543,0.031
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,current-system-baseline,15,0.281,0.100,0.155,0.183,0.183,0.000,0.022,0.211,0.473,0.000,0.000,0.384,0.541,0.030
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,current-system-baseline,16,0.280,0.100,0.155,0.182,0.182,0.000,0.016,0.208,0.472,0.000,0.000,0.379,0.539,0.030
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,current-system-baseline,17,0.280,0.099,0.155,0.182,0.182,0.000,0.011,0.206,0.471,0.000,0.000,0.374,0.537,0.029
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,current-system-baseline,18,0.279,0.098,0.155,0.182,0.182,0.000,0.007,0.203,0.470,0.000,0.000,0.371,0.535,0.028
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,current-system-baseline,19,0.279,0.098,0.155,0.182,0.182,0.000,0.004,0.202,0.470,0.000,0.000,0.367,0.534,0.028
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,current-system-baseline,20,0.278,0.097,0.155,0.182,0.182,0.000,0.001,0.200,0.469,0.000,0.000,0.364,0.533,0.028
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,current-system-baseline,21,0.278,0.097,0.155,0.181,0.181,0.000,0.000,0.199,0.469,0.000,0.000,0.361,0.531,0.027
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,current-system-baseline,22,0.277,0.097,0.155,0.181,0.181,0.000,0.000,0.197,0.469,0.000,0.000,0.358,0.530,0.027
